パーラートップⅠ桜町店,三重県四日市市桜町５６７２−４,,,200,105,300
スーパードーム四日市店,三重県四日市市日永東3-7-15,パチンコ４円１円／スロット２０円５円,704,,,650
ウイング四日市中央店,三重県四日市市伊倉３丁目７−４５−１,「4円パチンコ」：280台「1円パチンコ」：200台「20円スロット」：332台「5円スロット」：40台,852,,,697分
マリオン四日市店,三重県四日市市小古曽東1-3-21,0.2パチ:60台0.5パチ:20台1パチ:200台2パチ:40台2スロ:40台5スロ:100台10スロ:80台,320,,,412
タイキ1010四日市泊小柳,三重県四日市市泊小柳町4-27,パチンコ4円・1円・0.5円・0.2円スロット20円・5円,1010,,,1200
MGM四日市店,三重県四日市市富士町2-39,4パチ:60台1パチ:-台20スロ:134台5スロ:-台,770,,,800
APRO CITY 四日市店,三重県四日市市天カ須賀4-2-20,0.5パチ:37台1パチ:112台5スロ:25台10スロ:93台,,224,124,280
ラッキープラザ四日市北店,三重県四日市市富州原町2-88,4パチ:242台1パチ:240台20スロ:296台,,422,336,800
ホームラン四日市店,三重県四日市市河原田町字狭1254-2,,,340,208,380
ホームランアピカ店,三重県四日市市諏訪栄町4-10アピカビル１Ｆ,,,279,144,-
ホームラン四日市駅西店,三重県四日市市鵜の森2-5-15,,,468,224,445
マルハン伊勢店,三重県伊勢市竹ヶ鼻町361-3,,,360,200,399
キング観光伊勢店,三重県伊勢市西豊浜町上字出雲174-6,[4][1]パチ[20]スロ,,400,288,580
ジャンボ,三重県伊勢市御薗町高向1860,4パチ:40台1パチ:77台20スロ:90台,,0,73,200
パラッツォ伊勢店,三重県伊勢市小木町高野735-1,,564,,,370
ハワイ伊勢店,三重県伊勢市上地町829－2,4パチ:160台1パチ:320台20スロ:212台5スロ:40台,,480,252,-
KATY,三重県伊勢市植山町字向山254-4,1000円/4700玉パチ:-台100円/94玉パチ:-台500円/118玉パチ:-台1000円/188枚スロ:-台21.277スロ:-台,,300,128,350
ダイナム御薗店,三重県伊勢市御薗町新開字久保田882番地,4パチ:240台1パチ:120台20スロ:120台,,360,120,481
RALLY伊勢店,三重県伊勢市御薗町新開752-3,,,,,-
キング観光松阪店,三重県松阪市郷津町60,[4]パチ：262台[1]パチ：176台[20]スロ：220台[5]スロ：44台,,438,264,516
マルハン松阪店,三重県松阪市大津町694-3,4パチ:202台1パチ:160台20スロ:160台5スロ:40台,,360,200,383
ウイング松阪南店,三重県松阪市小黒田町143,「4円パチンコ」：412台「1円パチンコ」：208台「20円スロット」：360台,980,,,1515分
MGM松阪店,三重県松阪市久米町1025-1,4パチ:-台1パチ:-台20スロ:-台5スロ:-台,520,,,800
ＢＩＧ　ＢＡＮ松阪店,三重県松阪市八太町461-1,20スロ:195台5スロ:37台,,0,237,200
PAO松阪店　,三重県松阪市宮町51-3,4パチ:165台0.2パチ:20台0.5パチ:40台1パチ:120台1.25パチ:120台20スロ:162台5スロ:71台,,468,234,-
ダイナム松阪店,三重県松阪市上川町1737番地,4パチ:240台1パチ:160台20スロ:115台,,400,115,有
ダイナム信頼の森 三重松阪三雲店,三重県松阪市市場庄町字眞菰1223番地1,0.5パチ:40台1パチ:280台10スロ:80台,,320,80,有
松阪京楽京町店,三重県松阪市京町47-1,,,,,-
トップワン松阪店,三重県松阪市垣鼻町809-25,4パチ:320台0.4パチ:40台1.25パチ:200台20スロ:320台5スロ:80台,,560,400,598
やすみ時間松阪店,三重県松阪市田村町ひな田410-1,,,,,-
キング観光桑名駅南店,三重県桑名市中央町1-70,1.25パチ:203台6.25スロ:70台12.5スロ:10台,,203,80,136
ウイング桑名店,三重県桑名市大字西方字石間塚2668,「4円パチンコ」：280台「1円パチンコ」：200台「20円スロット」：380台「5円スロット」：40台,900,,,640分
キング観光サウザンド桑名本店,三重県桑名市大字江場字観音堂1574-1,[4][1]パチ[20][5]スロ,,784,440,1000
Ｇ－ＳＩＴＥ多度店,三重県桑名市多度町香取504-2,[4][1]パチ[20][5]スロ,,320,160,480
エアポート７７７,三重県桑名市大字大福443,4パチ:128台0.2パチ:32台0.5パチ:32台1.25パチ:128台2スロ:28台6.25スロ:28台21.2スロ:224台,,320,280,480
マリオンガーデン１３００桑名店,三重県桑名市大仲新田362-3,4パチ:418台0.2パチ:38台1パチ:262台20スロ:439台2スロ:38台5スロ:38台,1233,,,777
EURO桑名店,三重県桑名市大字坂井字熊坂153－3,,,264,302,500
ホームラン桑名店,三重県桑名市寿町2-16-2,,,612,333,800
ランドマーク鈴鹿店,三重県鈴鹿市庄野羽山4-1-10,4パチ:416台1パチ:308台2スロ:41台5スロ:30台1000円/47枚スロ:446台,,724,517,777
キング観光鈴鹿インター店,三重県鈴鹿市伊船町字東境塚1973-1,4パチ:240台1パチ:160台20スロ:280台5スロ:40台,,400,320,500
マルハン鈴鹿店,三重県鈴鹿市南玉垣町5431,4パチ:320台1パチ:80台20スロ:300台,,400,300,555
スロット210,三重県鈴鹿市岸岡町1959-8,1000円/470枚スロ:24台1000円/188枚スロ:96台1000円/47枚スロ:92台,20,,,150
ぱちんこ富士玉垣店,三重県鈴鹿市北玉垣町4-1,4パチ:180台1パチ:144台20スロ:156台5スロ:32台,,324,188,500
キング観光サウザンド鈴鹿店,三重県鈴鹿市神戸8-28-31,,,680,558,926
ホームラン平田店,三重県鈴鹿市算所1-6-27,4パチ:178台1.25パチ:182台21.277スロ:216台,,360,216,450
富士サーキット店,三重県鈴鹿市稲生町字中尾9479-58,1パチ:224台2パチ:108台5スロ:36台21.277スロ:105台,,332,141,500
MGM鈴鹿店,三重県鈴鹿市飯野寺家町59-1,1パチ:-台2.5パチ:-台2スロ:-台10スロ:-台,,400,280,"1,000"
ダイナム三重鈴鹿店　ゆったり館,三重県鈴鹿市算所町字山之相４１３番地４,1パチ:319台2パチ:40台10スロ:150台,,360,150,350
やすみ時間鈴鹿店,三重県鈴鹿市磯山3-1592,,,,,-
ホームラン三日市店,三重県鈴鹿市三日市町字南浦1489-1,,,262,114,220
ホームラン白子店,三重県鈴鹿市白子町3646-1,,,360,123,400
キング観光名張店,三重県名張市黒田216,[4][1]パチ[20][5]スロ,,520,280,650
マルハン新名張店,三重県名張市蔵持町芝出1341,,,400,240,524
イイね！K-POWERS 名張店,三重県名張市東田原字大西角2469-1,4パチ:120台0.5パチ:36台1パチ:104台20スロ:160台5スロ:16台,,260,176,360
OK牧場名張店,三重県名張市蔵持町原出1924,,,320,192,550
ダイナム三重名張店　ゆったり館,三重県名張市下比奈知字東山3733番地50,1パチ:320台2パチ:40台5スロ:40台10スロ:115台,,360,155,483
キング観光尾鷲店,三重県尾鷲市古戸野町1-10,4パチ:320台1パチ:160台20スロ:144台,,480,144,500
パチンコ尾鷲,三重県尾鷲市桂ヶ丘1340,,,,,-
富士井田川店,三重県亀山市川合町字作千代治276-2,1パチ:228台2パチ:76台5スロ:51台10スロ:75台,,304,126,400
サン亀山店,三重県亀山市長明寺町字池ノ谷872-11,1パチ:108台100円/25玉パチ:216台1000円/50枚スロ:180台,,324,180,600
キング観光鳥羽店,三重県鳥羽市鳥羽1-13-10,,,480,160,475
パーラーカオス,三重県熊野市有馬町字松原5296,4パチ:115台0.5パチ:30台1パチ:114台20スロ:89台5スロ:15台,,228,134,250
キング観光熊野店,三重県熊野市有馬町3766,,,480,120,500
キング観光いなべ店,三重県いなべ市大安町石榑東字下島ヶ原1952,[4][1]パチ[20]スロ,,400,240,550
ダイナム三重いなべ店　ゆったり館,三重県いなべ市大安町高柳字松葉1987番地,1パチ:280台2パチ:40台5スロ:40台10スロ:80台,,320,120,有
PAO(パオ),三重県志摩市阿児町鵜方2918-3,1パチ:155台100円/25玉パチ:195台1000円/200枚スロ:39台1000円/50枚スロ:140台,,350,179,300
Cherry(チェリー),三重県志摩市阿児町鵜方393-77,4パチ:160台1パチ:187台20スロ:76台,,347,111,400
カクテル,三重県志摩市阿児町鵜方2577,4パチ:152台1パチ:114台20スロ:38台5スロ:38台,342,,,350
ハワイ和具店,三重県志摩市志摩町和具832-1,4パチ:59台1パチ:120台20スロ:-台5スロ:-台,,180,48,150
磯部KBスタジアム,三重県志摩市磯部町穴川字土橋895-124,4パチ:120台1パチ:160台20スロ:148台5スロ:32台,,,,-
HEATMAX,三重県志摩市磯部町穴川341－18,,,,,-
マルハン上野店,三重県伊賀市久米町字西澤608,4パチ:202台1パチ:120台20スロ:160台,,320,160,440
スーパードーム上野,三重県伊賀市四十九町1124-4,4パチ:244台1パチ:168台20スロ:152台5スロ:52台,,417,204,450
KEIZ アピタ伊賀上野店,三重県伊賀市服部町1357-1,4パチ:252台1パチ:108台20スロ:144台,,216,144,500
ダイナム上野店　ゆったり館,三重県伊賀市服部町字夏ハゼ601番地2,0.5パチ:40台1パチ:280台2パチ:40台10スロ:156台,,360,156,505
パチンコ富士員弁店,三重県員弁郡東員町山田2911-1,4パチ:224台1パチ:224台5スロ:32台1000円/47枚スロ:192台,,448,224,600
ウイング菰野店,三重県三重郡菰野町宿野字神明田303番地,「4円パチンコ」：240台「1円パチンコ」：160台「1000円/47枚貸スロット」：230台「5円スロット」：30台,660,,,438分
ダイナム三重川越町店　ゆったり館,三重県三重郡川越町大字当新田字中通455番地,0.5パチ:40台1パチ:240台2パチ:40台5スロ:40台10スロ:120台,,320,160,507
ホームラン菰野店,三重県三重郡菰野町永井３０９５−１,,,420,264,525
タイザン菰野店,三重県三重郡菰野町永井3093－26,,,,,-
ホームラン川越店,三重県三重郡川越町高松３７−４,,520,,,520
ウイング大台店,三重県多気郡大台町佐原569−1,,,,,-
ULTRA SLOT LUCKY PLAZA,三重県度会郡玉城町久保字松本255,,20,,,-
ウイング玉城店,三重県度会郡玉城町井倉２５７−２９,「4円パチンコ」：320台「1円パチンコ」：160台「20円スロット」：335台,815,,,600分
ダイナム三重玉城店　ゆったり館,三重県度会郡玉城町井倉字カリコ334番地2,1パチ:320台2パチ:40台10スロ:120台,,360,120,466
夢屋玉城店,三重県度会郡玉城町長更字ごけ820-2,,,384,128,500
KBスーパースタジアム,三重県北牟婁郡紀北町東長島384,,4,,,400
ロータリー,三重県北牟婁郡紀北町紀伊長島区東長島2137-1,,,,,-
KBシティ,三重県南牟婁郡御浜町志原1819-1,4パチ:216台1パチ:144台20スロ:108台,468,,,-
ウインク＆マックス,三重県南牟婁郡紀宝町鵜殿1470-1,,,,,-
Durham S-1,滋賀県大津市雄琴6丁目2-1,,403,,,立体駐車場完備317
DOME,滋賀県大津市国分2丁目字新田226-10,4パチ:-台1.25パチ:-台21.27スロ:-台,,228,152,298
ワイド堅田店,滋賀県大津市真野2-14-30,4パチ:128台1パチ:246台20スロ:92台5スロ:33台,,380,128,250
ドラゴン堅田,滋賀県大津市今堅田2-40-10,4パチ:324台1パチ:180台20スロ:216台,,504,216,700
OMEGA THE SLOT R1,滋賀県大津市秋葉台7-18,,229,,,150
八楼館,滋賀県大津市月輪3-14-3,4パチ:-台1.25パチ:-台21.27スロ:-台,,153,160,300
ＢＭ瀬田店,滋賀県大津市大萱1-8-19,4パチ:189台1パチ:37台20スロ:83台,,228,83,300
パーラーイチバン大津店,滋賀県大津市木の岡町47-15,,,302,160,350
コスモ,滋賀県大津市月輪3-23-13,1パチ:38台2パチ:113台10スロ:123台,,0,123,160
レークプラザ,滋賀県大津市におの浜3-5-55,,,399,210,450
PS,滋賀県大津市粟津町6-4,4パチ:-台1.25パチ:-台20スロ:-台,,242,40,-
石山オメガ,滋賀県大津市粟津町4-12,4パチ:75台1.25パチ:71台20スロ:54台6.25スロ:25台,4,,,-
ドリーム西大津,滋賀県大津市茶が崎5-17,,,560,240,800
ジャンボ堅田 スロット館,滋賀県大津市今堅田2-20-6,20スロ:-台,,0,300,300
ジャンボ堅田店,滋賀県大津市今堅田2-20-5,4パチ:-台,,416,0,300
パチンコアルファ,滋賀県大津市皇子が丘3-4-14,20スロ:-台,,202,155,200
RITZ,滋賀県大津市和邇中浜375-1,20スロ:-台,,176,122,300
エンターテイメントオメガ堅田店,滋賀県大津市今堅田2-38-17,,,,,-
瀬田イーゴス,滋賀県大津市大萱1-15-28,,,,,-
コスモプラザ,滋賀県大津市皇子が丘2-10-1,,,,,-
ICHI-BAN本店,滋賀県彦根市西今町字品井戸55-1イチバンプラザビル　1F,,,447,441,600
オーギヤ彦根店,滋賀県彦根市高宮町1450-1,4パチ:320台1パチ:240台20スロ:217台,,,,-
マルハン彦根店,滋賀県彦根市古沢町358,4パチ:177台1パチ:120台20スロ:120台5スロ:40台,,376,160,480
キング観光サウザンド彦根店,滋賀県彦根市野口町字綾戸288番地1,4パチ:396台1パチ:160台20スロ:427台,,560,440,770
TAIHO彦根店,滋賀県彦根市東沼波町161,4パチ:150台1パチ:118台20スロ:300台5スロ:30台,,270,330,600
華ICHI-BAN,滋賀県彦根市京町3-4-18,4パチ:39台1.12パチ:112台20スロ:72台1スロ:36台5.6スロ:36台,,190,108,-
キコーナ彦根店,滋賀県彦根市平田町241-1,4パチ:240台0.2パチ:80台1パチ:160台20スロ:160台2スロ:40台5スロ:40台,,480,240,420
ジャック&ベティ彦根店,滋賀県彦根市小泉町855-4,,,,,650
act gold長浜,滋賀県長浜市川崎町375,,1,,,900
キング観光サウザンド長浜インター店,滋賀県長浜市加納町879-1,４円パチンコ：３６０台１.１２円パチンコ：２３１台２０円スロット：３８０台５.６円スロット：４０台,,591,420,駐車場/790駐輪場/60
ICHI-BAN湖北店,滋賀県長浜市湖北町八日市國木850,P:4パチ:120台0.4パチ:40台1.12パチ:160台/計320台S:20スロ:200台5.6スロ:40台/計240台総台数560台2017/3/6より20円Sを180台から200台へと増台♪,,320,240,380
ダイナム滋賀湖北店,滋賀県長浜市湖北町八日市字亀ヶ渕1118番地,4パチ:240台100円/89玉パチ:120台20スロ:120台,,360,120,507
サンラッキー長浜店,滋賀県長浜市口分田町228-5,,,,,-
Mr.pumpkin 本店,滋賀県長浜市八幡東町96-2,,,156,116,280
楽元長浜インター店,滋賀県長浜市口分田町466-3,,,,,-
リバティ,滋賀県長浜市高月町高月海道栗原1583-3,,,128,58,-
ヒカリパチンコ,滋賀県長浜市木之本町木之本1553-1,,,102,36,-
楽元イブキ店,滋賀県長浜市中山町96-7,,,,,-
ファルコン近江八幡1番館,滋賀県近江八幡市鷹飼町534,遊技料金4円パチンコ：180台遊技料金1円パチンコ：200台遊技料金20円スロット：145台,,380,145,600
ドラゴン近江八幡2番館,滋賀県近江八幡市出町736,,4,,,約600
近江八幡ジャンボ,滋賀県近江八幡市中村町22-3,,,,,-
八幡クラウン,滋賀県近江八幡市西庄町2002-3,,,,,-
クラウン,滋賀県近江八幡市千僧供町622,,,,,-
スロットジャングル江頭,滋賀県近江八幡市江頭町440-3,,,,,-
スーパーワイド草津店,滋賀県草津市野路東7-1-5,[4][1]パチ[20][5]スロ,,308,176,350
ぱちぱち,滋賀県草津市木川町中兵庫80-1,4パチ:89台1.12パチ:85台20スロ:74台5.6スロ:24台,,180,112,264
ワイドツインパーク,滋賀県草津市追分町1-1-15,[4][1]パチ[20]スロ,,400,180,600
マルハン草津店,滋賀県草津市南笠東2-8-25,4パチ:363台1パチ:120台20スロ:300台5スロ:20台,,480,320,650
ICHI-BAN草津店,滋賀県草津市木川町306-1,,640,,,-
GINGA,滋賀県草津市大路1-10-11,4パチ:71台1パチ:73台20スロ:116台5スロ:32台,,144,148,提携大型地下駐車場有り
ベガスランド,滋賀県草津市西大路9-7,4パチ:-台1パチ:-台20スロ:-台,,180,90,200
ワイド駒井沢店,滋賀県草津市駒井沢町67-1,4パチ:177台1パチ:89台20スロ:174台,,264,176,450
ドラゴン草津店,滋賀県草津市野路3-1-5,4パチ:468台1パチ:172台20スロ:232台5スロ:34台,,642,288,900
エンターテイメントオメガ草津,滋賀県草津市野路4-6-1,0.4パチ:40台1パチ:80台2パチ:240台2スロ:40台10スロ:317台,,360,360,480
ダブルマックス2号店,滋賀県草津市新浜町450,20スロ:-台,252,,,約200
イーゴス500,滋賀県草津市矢倉1-4-24,,,,,-
フォーカス,滋賀県草津市矢橋町249-1,,,,,-
ドラゴン守山3番館,滋賀県守山市播磨田町231-4,4パチ:63台1パチ:61台2パチ:189台10スロ:180台,,320,192,600
ドラゴン守山1番館,滋賀県守山市播磨田町306,4パチ:360台1パチ:108台20スロ:144台,,0,144,500
ＢＭ守山店,滋賀県守山市吉身4-5-51,,,190,126,300
ドラゴン守山2番館,滋賀県守山市播磨田町229-1,4パチ:146台1パチ:150台20スロ:180台,4,,,580
フォーカス,滋賀県守山市勝部5-2-29,,,,,-
ニューメトロ守山本店,滋賀県守山市梅田町4-25,,,129,72,20
ベニス栗東店,滋賀県栗東市大橋7-2-22,4パチ:-台1パチ:-台20スロ:-台5スロ:-台,,718,430,750
オメガミュージアム栗東,滋賀県栗東市小柿3丁目4-43,4パチ:74台1パチ:97台20スロ:100台5スロ:23台,,200,100,250
フォーカス500,滋賀県栗東市坊袋２６２−３,,,,,-
トップワン水口店,滋賀県甲賀市水口町北脇1772-1,1パチ:318台5.6スロ:232台,,,,600
アネックス　スロットステージ,滋賀県甲賀市水口町北泉2-17,21.277スロ:508台,,0,508,350
トップワン甲賀店,滋賀県甲賀市水口町北脇1441番地,4パチ:-台20スロ:-台,,240,400,-
ICHI-BAN甲南店,滋賀県甲賀市甲南町野尻800-1,4パチ:120台0.4パチ:60台1.12パチ:120台20スロ:120台5.6スロ:52台,,300,172,450
水口ユニオン,滋賀県甲賀市水口町新町1-2447-7,4パチ:196台1パチ:141台20スロ:151台,,336,156,350
アネックス パチンコステージ,滋賀県甲賀市水口町北泉1-47,4パチ:200台0.5パチ:80台1パチ:120台,,400,0,900
パチンコサクラ信楽店,滋賀県甲賀市信楽町江田173,,,,,-
スーパーワイド守山店,滋賀県野洲市野洲1407-5,4パチ:240台1パチ:160台20スロ:267台5スロ:129台,,400,456,700
ヨン･ド･ブラン三上店,滋賀県野洲市妙光寺290-1,4パチ:185台0.2パチ:37台1パチ:53台1.25パチ:120台20スロ:183台,,480,160,460
野洲フォーカス,滋賀県野洲市北野1-8-27,,,,,-
パチーノ・ネオ野洲店,滋賀県野洲市妙光寺160-1,,,120,116,150
野洲プラザ,滋賀県野洲市小篠原字南半田811-4,,,,,-
エンターテイメントオメガ湖南店,滋賀県湖南市吉永字中川原344,4パチ:335台1パチ:320台20スロ:380台5スロ:76台,,655,456,874
ダイナム滋賀湖南店,滋賀県湖南市柑子袋字中之町250番地7,4パチ:240台100円/89玉パチ:120台20スロ:120台,,360,120,504
ゴールド,滋賀県湖南市三雲198-1,,,,,-
ＢＭライト館湖南店,滋賀県湖南市石部口2-1-43,,,228,69,400
ＢＭ湖南店,滋賀県湖南市吉永428,,,288,214,500
サンエイ高島店,滋賀県高島市安曇川町青柳1455,4パチ:180台1.12パチ:180台20スロ:144台5.6スロ:36台,540,,,518
ダイナム滋賀高島店　ゆったり館,滋賀県高島市安曇川町川島字西町1112番地,0.568パチ:40台2.273パチ:80台5.682スロ:20台1000円/88枚スロ:100台,,320,120,410
パチンコ三洋,滋賀県高島市安曇川町西万木286-1,4パチ:-台1パチ:-台20スロ:-台5スロ:-台,,194,98,300
三洋プラザ,滋賀県高島市今津町名小路2-1-5,,,30,33,150
ミスターパンプキン　マキノ店,滋賀県高島市マキノ町大沼889,,,,,-
パチーノ・ネオ,滋賀県高島市新旭町旭800-1,,,,,-
ドラゴン五個荘,滋賀県東近江市五個荘石塚町243番地1,4パチ:224台1パチ:124台20スロ:118台,4,,,500
トップワン八日市店,滋賀県東近江市東沖野1-7-22,4パチ:160台1パチ:160台20スロ:240台,,320,240,-
ダイナム滋賀八日市店,滋賀県東近江市寺町字栗林533番地,4パチ:240台100円/89玉パチ:120台20スロ:120台,,360,120,484
パチンコサクラ蒲生店,滋賀県東近江市桜川西町240-1,,,,,-
能登川ジャンボ,滋賀県東近江市垣見町769,,,,,-
パーラーサンライズ,滋賀県東近江市八日市東本町6－40,,,,,-
八日市クラウン,滋賀県東近江市八日市東本町11-7,,,,,-
パーラー八風,滋賀県東近江市妙法寺町702番地,,,,,-
ＢＭ八日市店,滋賀県東近江市東沖野3-8-27,,,294,182,400
パチンコ　サンシャイン,滋賀県東近江市八日市東本町6－43,,,,,-
能登川クラウン,滋賀県東近江市今町395,,,,,-
ARENA,滋賀県米原市箕浦357番地,4円パチンコ117台1.12円パチンコ126台0.2円パチンコ34台20円スロット150台5.6円スロット68台2.8円スロット10台,,277,228,500
ダイナム近江店,滋賀県米原市顔戸字大綛653番地1,4パチ:200台100円/89玉パチ:120台21.277スロ:160台,,320,160,496
パチンコガッツ,滋賀県米原市坂口155,,,,,-
ＢＭ竜王店,滋賀県蒲生郡竜王町山之上３８７７−１,,,160,120,300
日野モナコ,滋賀県蒲生郡日野町松尾１-75,,,,,-
ドラゴン愛知川,滋賀県愛知郡愛荘町長野200,貸玉料4円パチンコ：224台貸玉料1円パチンコ：128台貸玉料20円スロット：160台貸玉料5円スロット：32台,544,,,700
ダイナム滋賀愛知川店　ゆったり館,滋賀県愛知郡愛荘町長野字小尻24番地,100円/89玉パチ:280台200円/89玉パチ:40台500円/89枚スロ:40台1000円/89枚スロ:120台,,320,160,496
トップワン豊郷店,滋賀県犬上郡豊郷町安食西1499,１円パチンコ３２０台５．６円スロット１６０台,,320,160,432
泰豊豊郷アネックス,滋賀県犬上郡豊郷町高野瀬字上横田720-1,1.12パチ:120台2.24パチ:120台5.6スロ:160台11.2スロ:80台,,240,240,325
ヨーデルⅢ,京都府京都市北区紫野西野町8-1,4パチ:48台1.25パチ:95台20スロ:68台5スロ:22台,,143,90,60
SLOT　BAR　CODE－S　北山店,京都府京都市北区紫竹下芝本町58,5.6スロ:44台1000円/47枚スロ:131台,,0,176,20
エンターテイメントオメガ白梅町店,京都府京都市北区北野上白梅町28･29-1,,,,,-
ベラジオ,京都府京都市北区大宮上ノ岸町3-9,20スロ:-台,,161,95,57
エンターテイメントオメガ上賀茂,京都府京都市北区上賀茂朝露ヶ原町28-5,,,,,-
スーパードーム千本中立売店,京都府京都市上京区中立売通千本東入丹波屋町360,4パチ:252台1パチ:168台20スロ:252台,4,,,350
キング出町店,京都府京都市上京区河原町通今出川下る梶井町447－22,4パチ:183台1.25パチ:45台20スロ:79台,4,,,49
キング千本店,京都府京都市上京区千本通一条下る北伊勢殿構町688,4パチ:315台1.25パチ:156台20スロ:235台6.25スロ:78台,4,,,店舗併設【大型駐車場】完備!250駐車可!
エンターテイメントオメガ北白川店,京都府京都市左京区一乗寺宮ノ東町55,4パチ:242台1パチ:56台20スロ:193台5スロ:10台,,298,203,240
デ・マッセネオ田中店,京都府京都市左京区田中里ノ内町71-2,0.25パチ:14台0.5パチ:24台1パチ:74台1.6パチ:24台2スロ:14台5スロ:28台10スロ:56台,,134,98,5
下鴨ラッキー,京都府京都市左京区下鴨西本町33-1,,,,,-
円町ラッキー,京都府京都市中京区西ノ京北円町2,4パチ:80台1.25パチ:76台20スロ:52台6.25スロ:18台,4,,,56
デ･マッセ河原町店,京都府京都市中京区末丸町２４６,4パチ:160台0.5パチ:32台1パチ:128台1000円/470枚スロ:15台21.277スロ:15台,,320,147,300
ダブルマックス,京都府京都市中京区西ノ京南聖町20,20スロ:-台,,0,170,20
キング河原町店,京都府京都市中京区河原町蛸薬師下る塩屋町334,4円パチンコ1.25円パチンコ20円スロット,,0,108,-
キング西円町店,京都府京都市中京区西ノ京西円町40,4パチ:185台1.25パチ:51台20スロ:100台6.25スロ:23台,,243,126,51
エンターテイメントオメガ寺町,京都府京都市中京区寺町通四条上ル東大文字町302･303,,,468,177,-
大宮オメガハーフ館,京都府京都市中京区大宮通四条上ル錦大宮町128,,,,,-
デ･マッセ ベガスロット,京都府京都市中京区四条通大宮西入錦大宮町137,20スロ:112台1スロ:6台2スロ:26台5スロ:30台,,0,180,50
デ･マッセ大宮店,京都府京都市中京区壬生御所ノ内町33-3,0.5パチ:32台1パチ:96台2パチ:128台2.5スロ:32台5スロ:32台10スロ:64台,,256,128,200
デビュー二条本店,京都府京都市中京区西ノ京星池町239,,,448,263,400
大宮オメガ,京都府京都市中京区大宮通四条上る錦大宮町131,,,,,-
堀川オメガ,京都府京都市中京区丸太町通堀川東入丸太町18,,,,,-
F－1,京都府京都市東山区宮川筋1-224,4パチ:176台21.277スロ:130台,,176,130,40店舗ウラフジパーキング
デビュー,京都府京都市東山区大仏南門大和大路東入4丁東瓦677－5,,,,,-
トップワン五条店,京都府京都市下京区中堂寺北町16-6,[4]パチ：200台／[20]スロ：200台,,200,200,300
京都駅前ラッキー,京都府京都市下京区東塩小路町718,4パチ:181台1パチ:72台20スロ:116台,,253,116,-
キング七条店,京都府京都市下京区七条通烏丸西入東境町187,4パチ:144台1パチ:48台20スロ:53台,,144,53,26
七条ラッキー,京都府京都市下京区西七条北衣田町65,1.12パチ:-台100円/80玉パチ:104台2.5パチ:35台5スロ:28台1000円/200枚スロ:-台,2,,,-
ビックディッパー京都駅前店,京都府京都市下京区七条通烏丸東入真苧屋町203,,,,,-
マンモス城四条大宮店,京都府京都市下京区下り松町146大将軍商事ビル,,,,,-
ベニス,京都府京都市下京区七条御所ノ内西町50-1,,,,,-
マンモス城京都駅前店,京都府京都市下京区東塩小路町577 大将軍ビル1F,,,,,-
玉ちゃん倶楽部,京都府京都市南区東九条南山王町52-1,4パチ:84台100円/89玉パチ:56台5スロ:28台21.277スロ:112台,,168,110,136
トップワン十条店,京都府京都市南区東九条柳下町11,1パチ:-台,,252,0,100
パーラー ルート1,京都府京都市南区上鳥羽上調子町8,4パチ:156台1.25パチ:58台20スロ:123台2.5スロ:32台,,214,160,340
キング九条店,京都府京都市南区四ツ塚町87,4パチ:152台1パチ:38台20スロ:70台6.25スロ:-台,4,,,23
京一十条店,京都府京都市南区西九条御幸田町1コスモビル1F,,,,,-
西大路ラッキー,京都府京都市南区唐橋西平垣町16,,,,,-
京一久世店,京都府京都市南区久世殿城町304番地1,,,,,-
京都フォーカス,京都府京都市南区東九条南石田町3-2,,,,,-
ジェイズ,京都府京都市南区吉祥院内河原町17,,,,,-
京一南北店,京都府京都市南区上鳥羽町田23-4,,,,,-
デ･マッセ梅津店,京都府京都市右京区梅津南広町1-1,4パチ:320台21.277スロ:286台,,320,276,600
大天龍西小路店,京都府京都市右京区西京極豆田町13番地,4パチ:75台0.2パチ:38台1.25パチ:112台2スロ:17台5スロ:18台21.277スロ:100台,,228,135,200
スーパードーム西院店,京都府京都市右京区西院東淳和院町37,4パチ:181台1パチ:128台20スロ:166台,,309,166,255
CODE　S&L　西院店,京都府京都市右京区西院春栄町25,,200,,,141
KBグランド,京都府京都市右京区梅津段町30-5,4パチ:180台1.25パチ:108台20スロ:144台,4,,,200
プレイヤーズクラブ パラ西院店,京都府京都市右京区西院四条畑町30-16,,2,,,220
嵯峨野ラッキー,京都府京都市右京区太秦御所ノ内町16,4パチ:252台100円/89玉パチ:84台20スロ:164台,,336,161,180
デ･マッセ梅津店ライト館,京都府京都市右京区梅津南広町1-4,0.5パチ:40台1パチ:120台1.6パチ:120台2スロ:40台8スロ:84台,,280,124,800
コード太秦店,京都府京都市右京区太秦下刑部町17-2,,,230,176,220
マルカメ五条本店,京都府京都市右京区西院西溝崎町19-1,,,,,-
ラッキートキワ,京都府京都市右京区太秦北路町20-2,,,,,-
京一七条店,京都府京都市右京区西京極大門町1-1,,,1,560,1200
ICHI-BAN久御山淀店,京都府京都市伏見区淀生津町535番地1,4パチ:120台1.12パチ:120台0.2パチ:40台20スロ:160台5.6スロ:120台,,280,280,-
スーパードーム新堀川店,京都府京都市伏見区下鳥羽浄春ヶ前町134,[4]パチ:240台[1]パチ:160台[20]スロ:200台[5]スロ:40台,,400,240,600
